Timestamp,Heart_Rate_BPM,HRV_RMSSD_ms,Breathing_Rate_BPM
2026-06-03 16:20:40,81.4,193.3,14.9
2026-06-03 16:20:41,81.4,193.3,14.9
2026-06-03 16:20:42,85.5,193.3,14.9
2026-06-03 16:20:43,87.8,193.3,14.9
2026-06-03 16:20:44,89.9,193.3,14.9
2026-06-03 16:20:45,90.9,193.3,14.9
2026-06-03 16:20:46,90.9,193.3,14.9
2026-06-03 16:20:47,90.9,193.3,14.9
2026-06-03 16:20:48,90.9,193.3,14.9
2026-06-03 16:20:49,90.9,193.3,14.9
2026-06-03 16:20:50,90.9,193.3,14.9
2026-06-03 16:20:51,92.9,193.3,14.9
2026-06-03 16:20:52,95.1,193.3,14.9
2026-06-03 16:20:53,97.4,193.3,14.9
2026-06-03 16:20:54,99.3,186.2,25.5
2026-06-03 16:20:55,100.1,180.4,25.5
2026-06-03 16:20:56,100.1,196.3,16.7
2026-06-03 16:20:57,98.5,196.3,16.7
2026-06-03 16:20:58,98.5,196.3,16.7
2026-06-03 16:20:59,98.5,196.3,16.7
2026-06-03 16:21:00,98.5,196.3,16.7
2026-06-03 16:21:01,98.5,197.7,17.6
2026-06-03 16:21:02,98.5,199.7,17.6
2026-06-03 16:21:03,98.5,199.7,17.6
2026-06-03 16:21:04,98.5,199.7,17.6
2026-06-03 16:21:05,98.5,193.6,17.6
2026-06-03 16:21:06,98.5,193.6,17.6
2026-06-03 16:21:07,98.5,193.6,17.6
2026-06-03 16:21:08,98.5,193.6,17.6
2026-06-03 16:21:09,89.8,183.2,18.5
2026-06-03 16:21:10,89.8,183.2,18.5
2026-06-03 16:21:11,88.2,179.9,17.6
2026-06-03 16:21:12,87.6,190.2,17.6
2026-06-03 16:21:13,87.1,181.5,17.6
2026-06-03 16:21:14,87.1,181.5,17.6
2026-06-03 16:21:15,87.1,181.5,17.6
2026-06-03 16:21:16,87.1,181.5,17.6
2026-06-03 16:21:17,87.1,181.5,17.6
2026-06-03 16:21:18,87.1,181.5,17.6
2026-06-03 16:21:19,87.1,181.5,17.6
2026-06-03 16:21:20,87.1,199.1,22.0
2026-06-03 16:21:21,87.1,199.1,22.0
2026-06-03 16:21:22,87.1,199.1,22.0
2026-06-03 16:21:23,87.1,199.1,22.0
2026-06-03 16:21:24,87.1,199.1,22.0
2026-06-03 16:21:25,87.1,199.1,22.0
2026-06-03 16:21:26,87.1,199.1,22.0
2026-06-03 16:21:27,86.8,199.1,22.0
2026-06-03 16:21:28,86.8,189.0,18.5
2026-06-03 16:21:29,86.8,189.0,18.5
2026-06-03 16:21:30,86.8,189.0,18.5
2026-06-03 16:21:31,86.8,189.0,18.5
2026-06-03 16:21:32,86.8,189.0,18.5
2026-06-03 16:21:33,78.5,189.0,18.5
2026-06-03 16:21:35,78.5,189.0,18.5
2026-06-03 16:21:36,78.5,189.0,18.5
2026-06-03 16:21:37,78.5,189.0,18.5
2026-06-03 16:21:38,77.9,189.0,18.5
2026-06-03 16:21:39,77.9,189.0,18.5
2026-06-03 16:21:40,77.9,189.0,18.5
2026-06-03 16:21:41,77.9,189.0,18.5
2026-06-03 16:21:42,77.9,189.0,18.5
2026-06-03 16:21:43,77.9,189.0,18.5
2026-06-03 16:21:44,71.4,189.0,18.5
2026-06-03 16:21:45,71.4,189.0,18.5
2026-06-03 16:21:46,71.4,189.0,18.5
2026-06-03 16:21:47,71.4,189.0,18.5
2026-06-03 16:21:48,71.4,189.0,18.5
2026-06-03 16:21:49,69.2,189.0,18.5
2026-06-03 16:21:50,66.9,189.0,18.5
2026-06-03 16:21:51,65.3,197.2,22.0
2026-06-03 16:21:52,65.3,197.2,22.0
2026-06-03 16:21:53,65.3,197.2,22.0
2026-06-03 16:21:54,65.3,197.2,22.0
2026-06-03 16:21:55,65.3,197.2,22.0
2026-06-03 16:21:56,65.3,197.2,22.0
2026-06-03 16:21:57,65.3,197.2,22.0
2026-06-03 16:21:58,65.3,197.2,22.0
2026-06-03 16:21:59,65.3,197.2,22.0
2026-06-03 16:22:00,67.6,197.2,22.0
2026-06-03 16:22:01,69.5,197.2,22.0
2026-06-03 16:22:02,69.5,197.2,22.0
2026-06-03 16:22:03,69.5,197.2,22.0
2026-06-03 16:22:04,69.5,197.2,22.0
2026-06-03 16:22:05,69.5,151.8,15.8
2026-06-03 16:22:06,69.5,151.8,15.8
2026-06-03 16:22:07,75.5,199.3,15.8
2026-06-03 16:22:08,75.5,185.5,15.8
2026-06-03 16:22:09,75.5,185.5,15.8
2026-06-03 16:22:10,75.5,188.2,15.8
2026-06-03 16:22:11,75.5,189.9,15.8
2026-06-03 16:22:12,75.5,180.2,14.1
2026-06-03 16:22:13,78.7,195.2,14.1
2026-06-03 16:22:14,80.9,199.2,13.2
2026-06-03 16:22:15,83.3,192.0,13.2
2026-06-03 16:22:16,83.3,187.7,13.2
2026-06-03 16:22:17,83.3,168.9,12.3
2026-06-03 16:29:22,109.0,--,--
2026-06-03 16:29:23,109.0,--,--
2026-06-03 16:29:24,109.0,--,--
2026-06-03 16:29:25,109.0,--,--
2026-06-03 16:29:26,109.0,--,--
2026-06-03 16:29:27,109.0,--,--
2026-06-03 16:29:28,104.2,--,--
2026-06-03 16:29:29,104.2,--,--
2026-06-03 16:29:30,104.2,--,--
2026-06-03 16:29:31,104.2,--,--
2026-06-03 16:29:32,104.2,--,--
2026-06-03 16:29:33,104.2,--,--
2026-06-03 16:29:34,104.2,--,--
2026-06-03 16:29:35,104.2,--,--
2026-06-03 16:29:36,88.8,--,--
2026-06-03 16:29:37,88.8,--,--
2026-06-03 16:29:38,88.8,--,--
2026-06-03 16:29:39,88.8,--,--
2026-06-03 16:29:40,88.8,80.7,17.6
2026-06-03 16:29:41,88.8,80.7,17.6
2026-06-03 16:29:42,88.8,80.7,18.5
2026-06-03 16:29:43,88.8,71.6,18.5
2026-06-03 16:29:44,83.0,93.0,18.5
2026-06-03 16:29:45,83.0,93.0,18.5
2026-06-03 16:29:46,83.0,109.7,18.5
2026-06-03 16:29:47,83.0,109.7,18.5
2026-06-03 16:29:48,83.0,109.7,18.5
2026-06-03 16:29:49,83.0,109.7,18.5
2026-06-03 16:29:50,83.0,109.7,18.5
2026-06-03 16:29:51,83.0,109.7,18.5
2026-06-03 16:29:52,73.9,109.7,18.5
2026-06-03 16:29:53,73.9,109.7,18.5
2026-06-03 16:30:06,96.7,--,--
2026-06-03 16:30:07,96.7,--,--
2026-06-03 16:30:08,99.1,--,--
2026-06-03 16:30:09,99.1,--,--
2026-06-03 16:30:10,99.1,--,--
2026-06-03 16:30:11,99.1,--,--
2026-06-03 16:30:12,99.1,--,--
2026-06-03 16:30:13,99.1,--,--
2026-06-03 16:30:14,99.1,--,--
2026-06-03 16:30:15,91.0,--,--
2026-06-03 16:30:16,91.0,--,--
2026-06-03 16:30:17,91.0,--,--
2026-06-03 16:30:18,91.0,--,--
2026-06-03 16:30:19,91.0,--,--
2026-06-03 16:30:20,91.0,--,--
2026-06-03 16:30:22,91.0,--,--
2026-06-03 16:30:23,90.8,--,--
2026-06-03 16:30:24,91.0,--,--
2026-06-03 16:30:25,91.0,--,--
2026-06-03 16:30:26,91.0,--,--
2026-06-03 16:30:27,91.0,--,--
2026-06-03 16:30:28,91.0,89.3,19.3
2026-06-03 16:30:29,91.0,111.9,18.5
2026-06-03 16:30:30,91.0,59.5,17.6
2026-06-03 16:30:31,91.0,115.5,17.6
2026-06-03 16:30:32,93.5,42.7,17.6
2026-06-03 16:30:33,95.2,42.7,17.6
2026-06-03 16:30:34,95.1,111.5,17.6
2026-06-03 16:30:35,94.3,115.5,17.6
2026-06-03 16:30:36,93.7,115.5,17.6
2026-06-03 16:30:37,93.8,117.3,17.6
2026-06-03 16:30:38,94.4,111.9,17.6
2026-06-03 16:30:39,95.9,111.9,17.6
2026-06-03 16:30:40,95.9,111.9,17.6
2026-06-03 16:30:41,95.9,87.2,17.6
2026-06-03 16:30:42,95.9,109.7,17.6
2026-06-03 16:30:43,95.9,114.8,17.6
2026-06-03 16:30:44,95.9,114.8,17.6
2026-06-03 16:30:45,94.0,114.8,17.6
2026-06-03 16:30:46,92.7,32.1,10.5
2026-06-03 16:30:47,91.3,32.1,10.5
2026-06-03 16:30:48,91.3,71.6,15.8
2026-06-03 16:30:49,91.3,81.6,9.7
2026-06-03 16:30:50,91.3,102.9,28.1
2026-06-03 16:30:51,91.3,102.9,28.1
2026-06-03 16:30:52,91.3,102.9,28.1
2026-06-03 16:30:53,91.3,102.9,28.1
2026-06-03 16:30:54,91.3,73.2,26.4
2026-06-03 16:30:55,91.3,73.2,26.4
2026-06-03 16:30:56,90.2,73.2,26.4
2026-06-03 16:40:42,51.9,--,--
2026-06-03 16:40:43,51.9,--,--
2026-06-03 16:40:44,51.9,--,--
2026-06-03 16:40:45,51.9,--,--
2026-06-03 16:40:46,51.9,--,--
2026-06-03 16:40:47,51.9,--,--
2026-06-03 16:40:48,51.9,--,--
2026-06-03 16:40:49,51.9,--,--
2026-06-03 16:40:50,61.6,--,--
2026-06-03 16:40:51,61.6,--,--
2026-06-03 16:40:52,61.6,--,--
2026-06-03 16:40:53,61.6,--,--
2026-06-03 16:40:55,61.6,--,--
2026-06-03 16:40:56,60.8,--,--
2026-06-03 16:40:57,61.0,--,--
2026-06-03 16:40:58,62.2,--,--
2026-06-03 16:40:59,62.2,--,--
2026-06-03 16:41:00,62.2,--,--
2026-06-03 16:41:01,62.2,--,--
2026-06-03 16:41:02,62.2,85.0,15.8
2026-06-03 16:41:03,62.2,80.8,15.8
2026-06-03 16:41:04,68.9,78.6,15.8
2026-06-03 16:41:05,68.9,76.4,15.8
2026-06-03 16:41:06,68.9,74.7,16.7
2026-06-03 16:41:07,68.9,74.7,17.6
2026-06-03 16:41:08,68.9,75.8,18.5
2026-06-03 16:41:09,68.9,74.1,18.5
2026-06-03 16:41:10,70.1,73.4,23.7
2026-06-03 16:41:11,70.2,76.4,23.7
2026-06-03 16:41:12,70.2,75.8,23.7
2026-06-03 16:41:13,70.2,76.1,23.7
2026-06-03 16:41:14,70.2,76.1,23.7
2026-06-03 16:41:15,70.2,76.9,23.7
2026-06-03 16:41:16,70.2,76.9,23.7
2026-06-03 16:41:17,70.2,76.9,22.9
2026-06-03 16:41:18,70.2,76.9,22.9
2026-06-03 16:41:19,70.2,80.6,11.4
2026-06-03 16:41:20,70.2,80.6,11.4
2026-06-03 16:41:21,70.2,80.6,11.4
2026-06-03 16:41:22,70.2,80.6,11.4
2026-06-03 16:41:23,65.7,80.6,12.3
2026-06-03 16:41:24,63.4,80.6,10.5
2026-06-03 16:41:25,63.6,80.6,11.4
2026-06-03 16:41:26,63.6,80.6,12.3
2026-06-03 16:41:27,63.6,83.7,12.3
2026-06-03 16:41:28,63.6,83.7,13.2
2026-06-03 16:41:29,63.6,83.7,10.5
2026-06-03 16:41:30,65.9,83.7,11.4
2026-06-03 16:41:31,65.9,83.7,10.5
2026-06-03 16:41:32,65.9,83.7,25.5
2026-06-03 16:41:33,65.9,83.7,25.5
2026-06-03 16:41:34,65.9,84.4,26.4
2026-06-03 16:41:35,65.9,84.4,26.4
2026-06-03 16:41:36,65.9,84.4,26.4
2026-06-03 16:41:37,65.9,84.4,26.4
2026-06-03 16:41:38,65.9,84.4,26.4
2026-06-03 16:41:39,65.9,87.8,26.4
2026-06-03 16:49:42,86.1,--,--
2026-06-03 16:49:43,85.3,--,--
2026-06-03 16:49:44,84.5,--,--
2026-06-03 16:49:45,84.5,--,--
2026-06-03 16:49:46,84.5,--,--
2026-06-03 16:49:47,84.5,--,--
2026-06-03 16:49:48,84.5,--,--
2026-06-03 16:49:49,84.5,--,--
2026-06-03 16:49:50,84.5,--,--
2026-06-03 16:49:51,84.5,--,--
2026-06-03 16:49:53,84.5,--,--
2026-06-03 16:49:54,84.5,--,--
2026-06-03 16:49:55,84.5,--,--
2026-06-03 16:49:56,84.5,--,--
2026-06-03 16:49:57,84.5,--,--
2026-06-03 16:49:58,84.5,87.7,9.7
2026-06-03 16:49:59,84.5,87.7,9.7
2026-06-03 16:50:00,84.5,87.0,10.5
2026-06-03 16:50:01,84.5,83.9,10.5
2026-06-03 16:50:02,84.5,83.9,10.5
2026-06-03 16:50:03,84.5,86.9,11.4
2026-06-03 16:50:04,84.5,86.9,11.4
2026-06-03 16:50:05,84.5,86.9,10.5
2026-06-03 16:50:06,84.5,86.9,10.5
2026-06-03 16:50:07,84.5,86.9,10.5
2026-06-03 16:50:08,84.5,86.9,11.4
2026-06-03 16:50:09,84.5,86.9,11.4
2026-06-03 16:50:10,84.5,86.9,11.4
2026-06-03 16:50:11,84.5,86.9,11.4
2026-06-03 16:50:12,84.5,86.9,12.3
2026-06-03 16:50:13,84.5,86.9,23.7
2026-06-03 16:50:14,84.5,86.9,23.7
2026-06-03 16:50:15,84.5,88.7,23.7
2026-06-03 16:50:16,84.5,89.4,24.6
2026-06-03 16:50:17,84.5,88.8,24.6
2026-06-03 16:50:18,84.5,88.4,24.6
2026-06-03 16:50:19,84.5,88.4,24.6
2026-06-03 16:50:20,84.5,88.4,10.5
2026-06-03 16:50:21,84.5,88.4,24.6
2026-06-03 16:50:22,84.5,86.0,14.9
2026-06-03 16:50:23,84.5,84.7,14.9
2026-06-03 16:50:24,84.5,84.7,14.9
2026-06-03 16:50:25,84.5,84.7,14.9
2026-06-03 16:50:26,84.5,84.7,14.9
2026-06-03 16:50:27,84.5,84.7,14.9
2026-06-03 16:50:28,84.5,84.7,14.9
2026-06-03 16:50:29,84.5,84.0,14.9
2026-06-03 16:50:30,84.5,87.6,22.9
2026-06-03 16:50:31,84.5,85.1,22.9
2026-06-03 16:50:32,82.6,83.7,22.9
2026-06-03 16:50:33,83.1,81.9,22.9
2026-06-03 16:50:34,82.7,81.3,22.9
2026-06-03 16:50:35,81.9,79.7,22.9
2026-06-03 16:50:36,81.9,79.4,22.9
2026-06-03 16:50:37,82.9,79.8,23.7
2026-06-03 16:50:38,83.6,78.0,14.9
2026-06-03 16:50:39,83.3,74.9,14.9
2026-06-03 16:50:40,83.3,73.2,14.9
2026-06-03 16:50:41,82.3,74.3,14.9
2026-06-03 16:50:42,81.9,71.8,14.1
2026-06-03 16:50:43,80.5,71.8,14.1
2026-06-03 16:50:44,80.5,74.6,19.3
2026-06-03 16:50:45,80.5,74.6,19.3
2026-06-03 16:50:46,80.5,78.0,19.3
2026-06-03 16:50:47,79.3,74.0,19.3
2026-06-03 16:50:48,78.2,74.5,19.3
2026-06-03 16:50:49,77.9,77.6,19.3
2026-06-03 16:50:50,78.3,77.6,19.3
2026-06-03 16:50:51,79.3,80.1,19.3
2026-06-03 16:50:52,81.1,82.0,19.3
2026-06-03 16:50:53,82.9,82.0,19.3
2026-06-03 16:58:28,62.4,--,--
2026-06-03 16:58:29,61.9,--,--
2026-06-03 16:58:30,62.7,--,--
2026-06-03 16:58:31,63.6,--,--
2026-06-03 16:58:32,63.9,--,--
2026-06-03 16:58:33,63.9,--,--
2026-06-03 16:58:34,63.9,--,--
2026-06-03 16:58:35,63.9,--,--
2026-06-03 16:58:36,63.9,--,--
2026-06-03 16:58:37,63.9,--,--
2026-06-03 16:58:38,63.9,--,--
2026-06-03 16:58:39,63.9,--,--
2026-06-03 16:58:40,63.9,--,--
2026-06-03 16:58:41,63.9,100.5,22.9
2026-06-03 16:58:42,63.9,99.2,23.0
2026-06-03 16:58:43,63.9,99.0,23.2
2026-06-03 16:58:44,63.9,99.0,23.3
2026-06-03 16:58:45,63.9,99.0,23.4
2026-06-03 16:58:46,63.9,100.1,23.4
2026-06-03 16:58:47,63.9,101.3,23.5
2026-06-03 16:58:48,63.9,102.4,23.5
2026-06-03 16:58:49,63.9,103.9,23.6
2026-06-03 16:58:50,63.9,104.9,23.6
2026-06-03 16:58:51,63.9,104.9,23.6
2026-06-03 16:58:52,63.9,105.3,23.7
2026-06-03 16:58:53,63.9,105.5,23.7
2026-06-03 16:58:54,63.9,104.3,23.5
2026-06-03 16:58:55,63.9,104.3,23.4
2026-06-03 16:58:56,63.9,104.0,23.3
2026-06-03 16:58:57,63.9,104.0,23.0
2026-06-03 16:58:58,63.9,104.4,22.8
2026-06-03 16:58:59,63.9,102.2,22.6
2026-06-03 16:59:00,63.9,102.2,22.5
2026-06-03 16:59:01,63.9,102.2,22.2
2026-06-03 16:59:02,63.9,99.3,22.0
2026-06-03 16:59:03,70.3,98.8,21.6
2026-06-03 16:59:04,70.3,98.8,21.2
2026-06-03 16:59:05,70.3,100.0,20.6
2026-06-03 16:59:06,70.3,97.8,20.2
2026-06-03 16:59:07,70.3,99.7,19.7
2026-06-03 16:59:08,70.3,100.0,19.3
2026-06-03 16:59:09,70.3,99.4,18.7
2026-06-03 16:59:10,70.3,98.9,18.3
2026-06-03 16:59:11,70.3,98.5,18.0
2026-06-03 16:59:12,70.3,97.2,17.6
2026-06-03 16:59:13,70.3,95.7,17.2
2026-06-03 16:59:14,70.3,96.3,16.9
2026-06-03 16:59:15,70.3,95.2,16.5
2026-06-03 16:59:16,70.3,93.4,16.2
2026-06-03 16:59:17,70.3,90.9,16.0
2026-06-03 16:59:18,70.3,88.6,15.8
2026-06-03 16:59:19,70.3,88.0,15.6
2026-06-03 17:10:52,56.2,--,--
2026-06-03 17:10:53,56.2,--,--
2026-06-03 17:10:54,56.2,--,--
2026-06-03 17:10:55,56.2,--,--
2026-06-03 17:10:56,76.5,--,--
2026-06-03 17:10:57,78.0,--,--
2026-06-03 17:10:58,78.7,--,--
2026-06-03 17:10:59,77.4,--,--
2026-06-03 17:11:00,74.7,--,--
2026-06-03 17:11:01,74.7,--,--
2026-06-03 17:11:02,74.7,--,--
2026-06-03 17:11:03,74.7,--,--
2026-06-03 17:11:04,74.7,--,--
2026-06-03 17:11:23,87.9,--,--
2026-06-03 17:11:24,88.9,--,--
2026-06-03 17:11:25,89.4,--,--
2026-06-03 17:11:26,88.5,--,--
2026-06-03 17:11:27,86.5,--,--
2026-06-03 17:11:28,86.5,--,--
2026-06-03 17:11:29,82.1,--,--
2026-06-03 17:11:30,77.7,--,--
2026-06-03 17:11:31,75.4,--,--
2026-06-03 17:11:32,75.4,--,--
2026-06-03 17:11:33,75.4,--,--
2026-06-03 17:11:34,70.7,--,--
2026-06-03 17:11:35,67.3,--,--
2026-06-03 17:11:36,66.5,--,--
2026-06-03 17:11:37,66.5,--,--
2026-06-03 17:11:38,66.5,--,--
2026-06-03 17:11:39,66.5,--,--
2026-06-03 17:11:40,66.5,--,--
2026-06-03 17:11:41,66.5,66.6,23.7
2026-06-03 17:11:42,72.9,66.6,23.7
2026-06-03 17:11:43,73.5,70.6,23.7
2026-06-03 17:11:44,73.5,70.4,23.7
2026-06-03 17:11:45,73.5,70.4,23.7
2026-06-03 17:11:46,73.5,72.4,23.6
2026-06-03 17:11:47,73.5,71.5,23.2
2026-06-03 17:11:48,87.9,73.2,22.8
2026-06-03 17:11:49,87.4,73.2,22.3
2026-06-03 17:11:50,87.2,73.2,21.9
2026-06-03 17:11:51,87.6,73.2,21.5
2026-06-03 17:11:52,87.8,75.7,21.3
2026-06-03 17:11:53,88.4,73.9,21.1
2026-06-03 17:11:54,89.7,72.2,20.9
2026-06-03 17:11:55,89.7,70.7,19.5
2026-06-03 17:11:56,88.6,70.3,19.7
2026-06-03 17:11:57,88.6,68.7,21.5
2026-06-03 17:11:58,85.0,66.4,23.0
2026-06-03 17:11:59,84.6,63.0,24.2
2026-06-03 17:12:00,84.6,63.7,25.0
2026-06-03 17:12:01,84.6,63.6,25.6
2026-06-03 17:12:02,84.6,63.6,26.0
2026-06-03 17:12:04,80.3,64.2,26.0
2026-06-03 17:12:05,75.9,65.6,26.1
2026-06-03 17:12:06,73.6,67.9,26.2
2026-06-03 17:12:07,73.6,70.2,26.0
2026-06-03 17:12:08,73.6,70.5,25.9
2026-06-03 17:12:09,73.6,69.0,25.8
2026-06-03 17:12:10,73.6,65.9,25.8
2026-06-03 17:12:11,69.0,65.9,25.7
2026-06-03 17:12:12,69.0,65.9,24.8
2026-06-03 17:18:50,61.5,--,--
2026-06-03 17:18:51,61.0,--,--
2026-06-03 17:18:52,59.7,--,--
2026-06-03 17:18:53,58.7,--,--
2026-06-03 17:18:54,56.2,--,--
2026-06-03 17:18:55,54.6,--,--
2026-06-03 17:18:56,54.6,--,--
2026-06-03 17:18:57,85.3,--,--
2026-06-03 17:18:58,84.7,--,--
2026-06-03 17:18:59,84.5,--,--
2026-06-03 17:19:00,84.4,--,--
2026-06-03 17:19:01,81.8,--,--
2026-06-03 17:19:02,78.1,--,--
2026-06-03 17:19:03,75.5,--,--
2026-06-03 17:19:04,74.5,--,--
2026-06-03 17:19:05,75.2,--,--
2026-06-03 17:19:06,77.0,--,--
2026-06-03 17:19:07,78.8,--,--
2026-06-03 17:19:08,81.1,94.3,14.9
2026-06-03 17:19:09,85.7,94.0,14.9
2026-06-03 17:19:10,88.1,94.0,14.9
2026-06-03 17:19:11,87.4,94.0,14.9
2026-06-03 17:19:12,86.1,94.6,14.9
2026-06-03 17:19:13,85.6,96.2,14.8
2026-06-03 17:19:14,86.4,96.2,14.7
2026-06-03 17:19:15,88.9,93.0,14.5
2026-06-03 17:19:16,93.0,93.0,14.3
2026-06-03 17:19:17,96.8,93.5,14.1
2026-06-03 17:19:18,98.8,95.2,13.8
2026-06-03 17:19:19,100.7,94.8,13.6
2026-06-03 17:19:20,54.5,94.8,13.4
2026-06-03 17:19:21,55.0,94.8,13.2
2026-06-03 17:19:22,56.3,94.8,13.2
2026-06-03 17:19:24,60.5,94.8,13.2
2026-06-03 17:19:25,63.2,94.8,12.7
2026-06-03 17:19:26,64.8,94.8,14.0
2026-06-03 17:19:27,65.5,94.8,15.0
2026-06-03 17:19:28,66.3,94.8,15.9
2026-06-03 17:19:29,65.5,94.8,15.3
2026-06-03 17:19:30,64.2,94.8,14.6
2026-06-03 17:19:31,62.1,94.8,14.1
2026-06-03 17:19:32,59.6,94.8,13.7
2026-06-03 17:19:33,57.6,94.8,14.0
2026-06-03 17:19:34,55.7,94.8,13.8
2026-06-03 17:19:35,53.9,94.8,13.5
2026-06-03 17:19:36,52.2,94.8,13.6
2026-06-03 17:19:37,87.0,94.8,13.5
2026-06-03 17:19:38,86.5,94.8,13.5
2026-06-03 17:19:39,85.2,94.8,13.4
2026-06-03 17:19:40,84.2,94.8,13.4
2026-06-03 17:19:41,82.7,94.8,13.4
2026-06-03 17:19:42,80.0,94.8,13.3
2026-06-03 17:19:43,78.4,94.8,13.3
2026-06-03 17:19:44,77.2,94.8,13.3
2026-06-03 17:19:45,76.2,94.8,13.3
2026-06-03 17:19:46,74.3,94.8,13.3
2026-06-03 17:19:47,72.9,94.8,13.3
2026-06-03 17:19:48,90.5,94.8,13.4
2026-06-03 17:19:49,91.1,94.8,13.5
2026-06-03 17:19:50,91.3,94.8,13.6
2026-06-03 17:19:51,91.4,94.8,13.6
2026-06-03 17:19:52,91.4,94.8,14.5
2026-06-03 17:19:53,91.4,94.8,15.2
2026-06-03 17:19:54,90.3,94.2,15.8
2026-06-03 17:19:55,88.9,96.4,16.4
2026-06-03 17:19:56,87.2,96.4,16.8
2026-06-03 17:19:57,86.0,98.7,17.2
2026-06-03 17:19:58,86.1,98.7,17.5
2026-06-03 17:19:59,87.2,98.7,17.8
2026-06-03 17:20:00,87.6,95.9,18.0
2026-06-03 17:20:01,86.7,95.9,18.2
2026-06-03 17:20:02,76.5,95.9,18.4
2026-06-03 17:20:03,76.5,95.5,18.5
2026-06-03 17:20:04,75.9,95.5,18.6
2026-06-03 17:20:05,75.7,95.5,18.8
2026-06-03 17:20:06,75.1,95.5,18.8
2026-06-03 17:20:07,80.1,96.1,18.9
2026-06-03 17:20:08,85.8,96.1,18.8
2026-06-03 17:20:09,89.2,96.1,18.8
2026-06-03 17:20:10,90.5,96.1,18.7
2026-06-03 17:20:11,88.9,96.1,18.7
2026-06-03 17:20:12,84.6,96.1,18.7
2026-06-03 17:20:13,83.9,96.1,18.6
2026-06-03 17:20:14,84.2,96.1,18.5
2026-06-03 17:20:15,84.8,96.1,18.3
2026-06-03 17:20:16,84.6,96.1,18.1
2026-06-03 17:20:17,82.9,96.1,17.9
2026-06-03 17:20:18,81.1,96.1,17.7
2026-06-03 17:20:19,81.0,96.1,17.6
2026-06-03 17:20:20,81.4,92.4,18.1
2026-06-03 17:20:21,82.1,93.8,18.7
2026-06-03 17:20:23,82.4,93.8,19.2
2026-06-03 17:20:24,83.1,90.9,19.6
2026-06-03 17:20:25,85.4,90.9,19.8
2026-06-03 17:20:26,87.4,90.9,19.3
2026-06-03 17:20:27,88.2,90.9,18.9
2026-06-03 17:20:28,89.1,90.9,18.7
2026-06-03 17:20:29,89.4,93.4,18.7
2026-06-03 17:20:30,89.0,93.4,18.7
2026-06-03 17:20:31,59.8,93.4,18.6
2026-06-03 17:20:32,59.2,93.4,18.6
2026-06-03 17:20:33,59.0,93.4,18.6
2026-06-03 17:20:34,58.9,93.4,18.6
2026-06-03 17:20:35,59.4,93.4,18.5
2026-06-03 17:23:36,79.1,--,--
2026-06-03 17:23:37,80.4,--,--
2026-06-03 17:23:38,104.6,--,--
2026-06-03 17:23:39,104.6,--,--
2026-06-03 17:23:40,105.5,--,--
2026-06-03 17:23:41,105.5,--,--
2026-06-03 17:23:42,105.5,--,--
2026-06-03 17:23:43,105.5,--,--
2026-06-03 17:23:44,105.5,--,--
2026-06-03 17:23:45,58.0,--,--
2026-06-03 17:23:46,59.3,--,--
2026-06-03 17:23:47,63.1,--,--
2026-06-03 17:23:48,66.2,--,--
2026-06-03 17:23:49,67.8,--,--
2026-06-03 17:23:50,69.1,--,--
2026-06-03 17:23:51,70.1,--,--
2026-06-03 17:23:52,71.1,--,--
2026-06-03 17:23:53,71.1,--,--
2026-06-03 17:23:54,71.1,--,--
2026-06-03 17:23:55,71.1,--,--
2026-06-03 17:23:56,93.2,90.4,18.5
2026-06-03 17:23:57,93.6,90.4,18.5
2026-06-03 17:23:58,93.4,88.7,18.5
2026-06-03 17:23:59,90.6,88.7,18.5
2026-06-03 17:24:00,88.8,88.7,18.5
2026-06-03 17:24:01,87.9,88.7,18.5
2026-06-03 17:24:02,87.9,91.7,18.5
2026-06-03 17:24:03,87.9,91.7,18.3
2026-06-03 17:24:04,87.0,91.7,18.2
2026-06-03 17:24:05,86.6,91.7,18.1
2026-06-03 17:24:06,86.4,88.9,17.9
2026-06-03 17:24:07,123.0,88.9,17.7
2026-06-03 17:24:09,122.6,88.9,17.6
2026-06-03 17:24:09,121.9,88.9,17.4
2026-06-03 17:24:11,121.9,88.9,17.3
2026-06-03 17:24:12,110.7,88.9,17.2
2026-06-03 17:24:13,109.0,88.9,17.2
2026-06-03 17:24:14,72.9,88.9,17.1
2026-06-03 17:24:15,73.4,88.9,17.0
2026-06-03 17:24:16,74.0,88.9,17.1
2026-06-03 17:24:17,74.4,88.9,17.2
2026-06-03 17:24:18,74.5,91.0,17.5
2026-06-03 17:24:19,74.6,92.9,17.9
2026-06-03 17:24:20,73.8,92.9,18.3
2026-06-03 17:24:21,72.9,92.9,18.5
2026-06-03 17:28:46,56.2,--,--
2026-06-03 17:28:47,56.1,--,--
2026-06-03 17:28:48,55.7,--,--
2026-06-03 17:28:49,55.2,--,--
2026-06-03 17:28:50,54.5,--,--
2026-06-03 17:28:51,54.5,--,--
2026-06-03 17:28:52,54.5,--,--
2026-06-03 17:28:53,54.5,--,--
2026-06-03 17:28:54,86.1,--,--
2026-06-03 17:28:55,86.7,--,--
2026-06-03 17:28:56,87.1,--,--
2026-06-03 17:28:57,87.1,--,--
2026-06-03 17:28:58,86.6,--,--
2026-06-03 17:28:59,86.0,--,--
2026-06-03 17:29:00,86.0,--,--
